candle_ts,pattern,side,entry,stop_loss,target,risk_points,d_oi,bar_vol,result,points
2025-04-28T10:05:00,spike,BUY,24394.0,24353.4,24515.8,40.6,43050.0,266025.0,STOP_HIT,-40.6
2025-04-28T10:05:00,spike,SELL,24353.4,24394.0,24231.6,40.6,43050.0,266025.0,STOP_HIT,-40.6
2025-04-28T12:05:00,spike,BUY,24418.7,24395.0,24489.8,23.7,75000.0,177825.0,STOP_HIT,-23.7
2025-04-28T12:05:00,spike,SELL,24395.0,24418.7,24323.9,23.7,75000.0,177825.0,STOP_HIT,-23.7
2025-04-28T12:15:00,spike,BUY,24463.4,24413.8,24612.2,49.6,98700.0,323550.0,STOP_HIT,-49.6
2025-04-28T12:15:00,spike,SELL,24413.8,24463.4,24265.0,49.6,98700.0,323550.0,STOP_HIT,-49.6
2025-04-28T14:25:00,spike,BUY,24441.2,24419.8,24505.4,21.4,93525.0,219150.0,TRIGGERED,0.0
2025-04-28T14:25:00,spike,SELL,24419.8,24441.2,24355.6,21.4,93525.0,219150.0,STOP_HIT,-21.4
2025-04-28T15:25:00,spike,BUY,24460.7,24446.0,24504.8,14.7,-37350.0,179925.0,PENDING,0.0
2025-04-28T15:25:00,spike,SELL,24446.0,24460.7,24401.9,14.7,-37350.0,179925.0,PENDING,0.0
2025-04-28T12:05:00,sideways_spike,BUY,24418.7,24395.0,24489.8,23.7,75000.0,177825.0,STOP_HIT,-23.7
2025-04-28T12:05:00,sideways_spike,SELL,24395.0,24418.7,24323.9,23.7,75000.0,177825.0,STOP_HIT,-23.7
2025-04-28T12:15:00,sideways_spike,BUY,24463.4,24413.8,24612.2,49.6,98700.0,323550.0,STOP_HIT,-49.6
2025-04-28T12:15:00,sideways_spike,SELL,24413.8,24463.4,24265.0,49.6,98700.0,323550.0,STOP_HIT,-49.6
2025-04-28T15:25:00,sideways_spike,BUY,24460.7,24446.0,24504.8,14.7,-37350.0,179925.0,PENDING,0.0
2025-04-28T15:25:00,sideways_spike,SELL,24446.0,24460.7,24401.9,14.7,-37350.0,179925.0,PENDING,0.0
2025-04-28T10:25:00,hammer,SELL,24361.3,24395.9,24257.5,34.6,28650.0,118275.0,STOP_HIT,-34.6
2025-04-28T10:55:00,hammer,BUY,24415.7,24401.0,24459.8,14.7,9225.0,41925.0,STOP_HIT,-14.7
2025-04-28T11:50:00,hammer,SELL,24405.2,24425.0,24345.8,19.8,12750.0,43725.0,STOP_HIT,-19.8
2025-04-28T12:05:00,hammer,SELL,24395.0,24418.7,24323.9,23.7,75000.0,177825.0,STOP_HIT,-23.7
2025-04-28T12:40:00,hammer,BUY,24469.9,24450.0,24529.6,19.9,3900.0,52275.0,STOP_HIT,-19.9
2025-04-28T13:25:00,hammer,BUY,24466.9,24454.0,24505.6,12.9,6825.0,25800.0,STOP_HIT,-12.9
2025-04-28T13:30:00,hammer,BUY,24470.0,24452.6,24522.2,17.4,6450.0,23175.0,STOP_HIT,-17.4
2025-04-28T14:00:00,hammer,BUY,24471.0,24451.7,24528.9,19.3,10950.0,31500.0,STOP_HIT,-19.3
2025-04-28T14:30:00,hammer,SELL,24422.0,24436.9,24377.3,14.9,64800.0,129600.0,STOP_HIT,-14.9
2025-04-28T15:00:00,hammer,SELL,24443.2,24465.0,24377.8,21.8,16800.0,103725.0,TRIGGERED,0.0
2025-04-28T15:25:00,hammer,SELL,24446.0,24460.7,24401.9,14.7,-37350.0,179925.0,PENDING,0.0
2025-04-28T12:05:00,hammer,SELL,24395.0,24418.7,24323.9,23.7,75000.0,177825.0,STOP_HIT,-23.7
2025-04-28T15:25:00,hammer,SELL,24446.0,24460.7,24401.9,14.7,-37350.0,179925.0,PENDING,0.0
2025-04-28T10:05:00,spike+vol_expansion,BUY,24394.0,24353.4,24515.8,40.6,43050.0,266025.0,STOP_HIT,-40.6
2025-04-28T10:05:00,spike+vol_expansion,SELL,24353.4,24394.0,24231.6,40.6,43050.0,266025.0,STOP_HIT,-40.6
2025-04-28T12:15:00,spike+vol_expansion,BUY,24463.4,24413.8,24612.2,49.6,98700.0,323550.0,STOP_HIT,-49.6
2025-04-28T12:15:00,spike+vol_expansion,SELL,24413.8,24463.4,24265.0,49.6,98700.0,323550.0,STOP_HIT,-49.6
2025-04-28T10:05:00,spike+oi_confirm,BUY,24394.0,24353.4,24515.8,40.6,43050.0,266025.0,STOP_HIT,-40.6
2025-04-28T10:05:00,spike+oi_confirm,SELL,24353.4,24394.0,24231.6,40.6,43050.0,266025.0,STOP_HIT,-40.6
2025-04-28T12:05:00,spike+oi_confirm,BUY,24418.7,24395.0,24489.8,23.7,75000.0,177825.0,STOP_HIT,-23.7
2025-04-28T12:05:00,spike+oi_confirm,SELL,24395.0,24418.7,24323.9,23.7,75000.0,177825.0,STOP_HIT,-23.7
2025-04-28T12:15:00,spike+oi_confirm,BUY,24463.4,24413.8,24612.2,49.6,98700.0,323550.0,STOP_HIT,-49.6
2025-04-28T12:15:00,spike+oi_confirm,SELL,24413.8,24463.4,24265.0,49.6,98700.0,323550.0,STOP_HIT,-49.6
2025-04-28T14:25:00,spike+oi_confirm,BUY,24441.2,24419.8,24505.4,21.4,93525.0,219150.0,TRIGGERED,0.0
2025-04-28T14:25:00,spike+oi_confirm,SELL,24419.8,24441.2,24355.6,21.4,93525.0,219150.0,STOP_HIT,-21.4
