timestamp,symbol,session,src,regime,split,new_state,new_action,new_research_status,baseline_state,spike_direction,entry_ref,structural_level,sl_price,risk_points,available_R,n1_agreement,disp_atr,body_fraction,reclaim_distance_ratio,reclaimed_within_3,acc1,acc2,reclaim2,MFE_R,MAE_R,reached_1R,reached_2R,reached_3R,sl_first,fix3_R,exit
2026-07-13T10:10:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7145.0,7141.0,7135.64,9.36,,True,1.3,0.75,0.0,False,True,True,False,3.4188,-0.1068,True,True,True,False,2.8932,T3
2026-07-13T11:00:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7167.0,,,,,,1.009,0.7273,,,,,,,,,,,,,
2026-07-13T11:10:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,LONG,7183.0,7177.0,7162.4,20.6,,False,2.0342,0.85,0.5,True,True,False,False,1.0194,-1.1165,True,False,False,False,-1.165,SL
2026-07-13T11:15:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7185.0,,,,,,1.2632,0.6316,,,,,,,,,,,,,
2026-07-13T11:45:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7136.0,7151.0,7150.42,14.42,1.46,False,1.2327,1.0,0.0,False,True,True,False,3.3287,-0.6241,True,True,True,False,2.9307,T3
2026-07-13T12:00:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7140.0,,,,,,0.4118,0.3571,,,,,,,,,,,,,
2026-07-13T12:30:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7108.0,7111.0,7122.42,14.42,,False,0.2897,0.2143,0.5,True,False,False,True,0.9709,-1.1789,False,False,False,True,-1.2483,SL
2026-07-13T12:40:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7094.0,7108.0,7120.78,26.78,,False,2.2331,1.0,0.0769,True,False,False,True,0.0,-1.1576,False,False,False,True,-1.1949,SL
2026-07-13T13:00:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,7111.0,7122.65,7125.42,14.42,1.18,True,0.4487,0.3571,0.0,False,True,True,False,3.19,0.0,True,True,True,False,2.9307,T3
2026-07-13T13:10:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7089.0,,,,,,0.5632,0.3889,,,,,,,,,,,,,
